Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round2,210,Player 4,7,1.2275120704618856,Player 9,Player 3
FFA_Round2,210,Player 3,8,1.68531667252098,Player 4,Player 2
FFA_Round2,210,Player 2,9,1.5934063661182682,Player 3,Player 1
FFA_Round2,210,Player 1,10,0.0,Player 2,
FFA_Round3,210,Player 10,1,1.5740831306758518,,Player 9
FFA_Round3,210,Player 9,2,1.1190663666509553,Player 10,Player 6
FFA_Round3,210,Player 6,3,1.3949902147704492,Player 9,Player 8
FFA_Round3,210,Player 8,4,1.229150546333433,Player 6,Player 7
FFA_Round3,210,Player 7,5,1.7578974623329544,Player 8,Player 3
FFA_Round3,210,Player 3,6,1.68531667252098,Player 7,Player 4
FFA_Round3,210,Player 4,7,1.2275120704618856,Player 3,Player 5
FFA_Round3,210,Player 5,8,1.4483355288911248,Player 4,Player 1
FFA_Round3,210,Player 1,9,1.7113499337995528,Player 5,Player 2
FFA_Round3,210,Player 2,10,0.0,Player 1,
FFA_Round4,210,Player 10,1,1.5740831306758518,,Player 9
FFA_Round4,210,Player 9,2,1.1190663666509553,Player 10,Player 7
FFA_Round4,210,Player 7,3,1.7578974623329544,Player 9,Player 8
FFA_Round4,210,Player 8,4,1.229150546333433,Player 7,Player 5
FFA_Round4,210,Player 5,5,1.4483355288911248,Player 8,Player 6
FFA_Round4,210,Player 6,6,1.3949902147704492,Player 5,Player 4
FFA_Round4,210,Player 4,7,1.2275120704618856,Player 6,Player 3
FFA_Round4,210,Player 3,8,1.68531667252098,Player 4,Player 1
FFA_Round4,210,Player 1,9,1.7113499337995528,Player 3,Player 2
FFA_Round4,210,Player 2,10,0.0,Player 1,
FFA_Round5,210,Player 10,1,1.5740831306758518,,Player 9
FFA_Round5,210,Player 9,2,1.1190663666509553,Player 10,Player 8
FFA_Round5,210,Player 8,3,1.229150546333433,Player 9,Player 7
FFA_Round5,210,Player 7,4,1.7578974623329544,Player 8,Player 6
FFA_Round5,210,Player 6,5,1.3949902147704492,Player 7,Player 4
FFA_Round5,210,Player 4,6,1.2275120704618856,Player 6,Player 5
FFA_Round5,210,Player 5,7,1.4483355288911248,Player 4,Player 3
FFA_Round5,210,Player 3,8,1.68531667252098,Player 5,Player 2
FFA_Round5,210,Player 2,9,1.5934063661182682,Player 3,Player 1
FFA_Round5,210,Player 1,10,0.0,Player 2,
FFA,210,Player 9,1,1.0,,Player 10
FFA,210,Player 10,2,1.0,Player 9,Player 8
FFA,210,Player 8,3,1.0,Player 10,Player 4
FFA,210,Player 4,4,1.0,Player 8,Player 5
FFA,210,Player 5,5,1.0,Player 4,Player 6
FFA,210,Player 6,6,1.0,Player 5,Player 3
FFA,210,Player 3,7,1.0,Player 6,Player 7
FFA,210,Player 7,8,1.0,Player 3,Player 1
FFA,210,Player 1,9,1.0,Player 7,Player 2
FFA,210,Player 2,10,0.0,Player 1,
FFA_Round1,211,Player 9,1,1.0868733072253274,,Player 8
FFA_Round1,211,Player 8,2,1.230477437017957,Player 9,Player 10
FFA_Round1,211,Player 10,3,1.736468367469316,Player 8,Player 7
FFA_Round1,211,Player 7,4,1.114427159011437,Player 10,Player 5
FFA_Round1,211,Player 5,5,1.9443526123292056,Player 7,Player 6
FFA_Round1,211,Player 6,6,1.261875869028193,Player 5,Player 4
FFA_Round1,211,Player 4,7,1.8097018392865745,Player 6,Player 3
FFA_Round1,211,Player 3,8,1.467253961064061,Player 4,Player 1
FFA_Round1,211,Player 1,9,1.8654938187858199,Player 3,Player 2
FFA_Round1,211,Player 2,10,0.0,Player 1,
FFA_Round2,211,Player 8,1,1.230477437017957,,Player 9
FFA_Round2,211,Player 9,2,1.0868733072253274,Player 8,Player 10
FFA_Round2,211,Player 10,3,1.736468367469316,Player 9,Player 7
FFA_Round2,211,Player 7,4,1.114427159011437,Player 10,Player 3
FFA_Round2,211,Player 3,5,1.467253961064061,Player 7,Player 4
FFA_Round2,211,Player 4,6,1.8097018392865745,Player 3,Player 6
FFA_Round2,211,Player 6,7,1.261875869028193,Player 4,Player 5
FFA_Round2,211,Player 5,8,1.9443526123292056,Player 6,Player 2
FFA_Round2,211,Player 2,9,1.3661550341817208,Player 5,Player 1
FFA_Round2,211,Player 1,10,0.0,Player 2,
FFA_Round3,211,Player 8,1,1.230477437017957,,Player 9
FFA_Round3,211,Player 9,2,1.0868733072253274,Player 8,Player 10
FFA_Round3,211,Player 10,3,1.736468367469316,Player 9,Player 7
FFA_Round3,211,Player 7,4,1.114427159011437,Player 10,Player 6
FFA_Round3,211,Player 6,5,1.261875869028193,Player 7,Player 4
FFA_Round3,211,Player 4,6,1.8097018392865745,Player 6,Player 3
FFA_Round3,211,Player 3,7,1.467253961064061,Player 4,Player 5
FFA_Round3,211,Player 5,8,1.9443526123292056,Player 3,Player 1
FFA_Round3,211,Player 1,9,1.8654938187858199,Player 5,Player 2
FFA_Round3,211,Player 2,10,0.0,Player 1,
FFA_Round4,211,Player 10,1,1.736468367469316,,Player 9
FFA_Round4,211,Player 9,2,1.0868733072253274,Player 10,Player 8
FFA_Round4,211,Player 8,3,1.230477437017957,Player 9,Player 7
FFA_Round4,211,Player 7,4,1.114427159011437,Player 8,Player 4
FFA_Round4,211,Player 4,5,1.8097018392865745,Player 7,Player 1
FFA_Round4,211,Player 1,6,1.8654938187858199,Player 4,Player 6
FFA_Round4,211,Player 6,7,1.261875869028193,Player 1,Player 5
FFA_Round4,211,Player 5,8,1.9443526123292056,Player 6,Player 2
FFA_Round4,211,Player 2,9,1.3661550341817208,Player 5,Player 3
FFA_Round4,211,Player 3,10,0.0,Player 2,
FFA_Round5,211,Player 10,1,1.736468367469316,,Player 9
FFA_Round5,211,Player 9,2,1.0868733072253274,Player 10,Player 6
FFA_Round5,211,Player 6,3,1.261875869028193,Player 9,Player 8
FFA_Round5,211,Player 8,4,1.230477437017957,Player 6,Player 7
FFA_Round5,211,Player 7,5,1.114427159011437,Player 8,Player 3
FFA_Round5,211,Player 3,6,1.467253961064061,Player 7,Player 2
FFA_Round5,211,Player 2,7,1.3661550341817208,Player 3,Player 1
FFA_Round5,211,Player 1,8,1.8654938187858199,Player 2,Player 5
FFA_Round5,211,Player 5,9,1.9443526123292056,Player 1,Player 4
FFA_Round5,211,Player 4,10,0.0,Player 5,
FFA,211,Player 8,1,1.0,,Player 10
FFA,211,Player 10,2,1.0,Player 8,Player 7
FFA,211,Player 7,3,1.0,Player 10,Player 9
FFA,211,Player 9,4,1.0,Player 7,Player 6
FFA,211,Player 6,5,1.0,Player 9,Player 5
FFA,211,Player 5,6,1.0,Player 6,Player 4
FFA,211,Player 4,7,1.0,Player 5,Player 3
FFA,211,Player 3,8,1.0,Player 4,Player 2
FFA,211,Player 2,9,1.0,Player 3,Player 1
FFA,211,Player 1,10,0.0,Player 2,
FFA_Round1,212,Player 10,1,1.2715236579264269,,Player 9
FFA_Round1,212,Player 9,2,1.9332119945577977,Player 10,Player 7
FFA_Round1,212,Player 7,3,1.4923813362145537,Player 9,Player 8
FFA_Round1,212,Player 8,4,1.584987496907509,Player 7,Player 6
FFA_Round1,212,Player 6,5,1.5709725268706118,Player 8,Player 3
FFA_Round1,212,Player 3,6,1.0945198661227284,Player 6,Player 4
FFA_Round1,212,Player 4,7,1.9955601840054045,Player 3,Player 5
FFA_Round1,212,Player 5,8,1.917780870877535,Player 4,Player 2
FFA_Round1,212,Player 2,9,1.3437648157257283,Player 5,Player 1
FFA_Round1,212,Player 1,10,0.0,Player 2,
FFA_Round2,212,Player 9,1,1.9332119945577977,,Player 7
FFA_Round2,212,Player 7,2,1.4923813362145537,Player 9,Player 10
FFA_Round2,212,Player 10,3,1.2715236579264269,Player 7,Player 8
FFA_Round2,212,Player 8,4,1.584987496907509,Player 10,Player 5
FFA_Round2,212,Player 5,5,1.917780870877535,Player 8,Player 6
FFA_Round2,212,Player 6,6,1.5709725268706118,Player 5,Player 3
FFA_Round2,212,Player 3,7,1.0945198661227284,Player 6,Player 1
FFA_Round2,212,Player 1,8,1.1997986044226714,Player 3,Player 2
FFA_Round2,212,Player 2,9,1.3437648157257283,Player 1,Player 4
FFA_Round2,212,Player 4,10,0.0,Player 2,
FFA_Round3,212,Player 9,1,1.9332119945577977,,Player 10
FFA_Round3,212,Player 10,2,1.2715236579264269,Player 9,Player 8
FFA_Round3,212,Player 8,3,1.584987496907509,Player 10,Player 7
FFA_Round3,212,Player 7,4,1.4923813362145537,Player 8,Player 5
FFA_Round3,212,Player 5,5,1.917780870877535,Player 7,Player 2
FFA_Round3,212,Player 2,6,1.3437648157257283,Player 5,Player 1
FFA_Round3,212,Player 1,7,1.1997986044226714,Player 2,Player 6
FFA_Round3,212,Player 6,8,1.5709725268706118,Player 1,Player 4
FFA_Round3,212,Player 4,9,1.9955601840054045,Player 6,Player 3
FFA_Round3,212,Player 3,10,0.0,Player 4,
FFA_Round4,212,Player 10,1,1.2715236579264269,,Player 9
FFA_Round4,212,Player 9,2,1.9332119945577977,Player 10,Player 5
FFA_Round4,212,Player 5,3,1.917780870877535,Player 9,Player 6
FFA_Round4,212,Player 6,4,1.5709725268706118,Player 5,Player 8
FFA_Round4,212,Player 8,5,1.584987496907509,Player 6,Player 7
FFA_Round4,212,Player 7,6,1.4923813362145537,Player 8,Player 3
FFA_Round4,212,Player 3,7,1.0945198661227284,Player 7,Player 2
FFA_Round4,212,Player 2,8,1.3437648157257283,Player 3,Player 4
FFA_Round4,212,Player 4,9,1.9955601840054045,Player 2,Player 1
FFA_Round4,212,Player 1,10,0.0,Player 4,
FFA_Round5,212,Player 8,1,1.584987496907509,,Player 10
FFA_Round5,212,Player 10,2,1.2715236579264269,Player 8,Player 6
FFA_Round5,212,Player 6,3,1.5709725268706118,Player 10,Player 7
FFA_Round5,212,Player 7,4,1.4923813362145537,Player 6,Player 4
FFA_Round5,212,Player 4,5,1.9955601840054045,Player 7,Player 9
FFA_Round5,212,Player 9,6,1.9332119945577977,Player 4,Player 5
FFA_Round5,212,Player 5,7,1.917780870877535,Player 9,Player 3
FFA_Round5,212,Player 3,8,1.0945198661227284,Player 5,Player 1
FFA_Round5,212,Player 1,9,1.1997986044226714,Player 3,Player 2
FFA_Round5,212,Player 2,10,0.0,Player 1,
FFA,212,Player 10,1,1.0,,Player 9
FFA,212,Player 9,2,1.0,Player 10,Player 6
FFA,212,Player 6,3,1.0,Player 9,Player 5
FFA,212,Player 5,4,1.0,Player 6,Player 2
FFA,212,Player 2,5,1.0,Player 5,Player 8
FFA,212,Player 8,6,1.0,Player 2,Player 7
FFA,212,Player 7,7,1.0,Player 8,Player 4
FFA,212,Player 4,8,1.0,Player 7,Player 3
FFA,212,Player 3,9,1.0,Player 4,Player 1
FFA,212,Player 1,10,0.0,Player 3,
FFA_Round1,213,Player 10,1,1.1662004610201773,,Player 8
FFA_Round1,213,Player 8,2,1.6131528261490728,Player 10,Player 9
FFA_Round1,213,Player 9,3,1.8383466645794573,Player 8,Player 6
FFA_Round1,213,Player 6,4,1.9413895802145174,Player 9,Player 5
FFA_Round1,213,Player 5,5,1.7317618451800585,Player 6,Player 3
FFA_Round1,213,Player 3,6,1.6434874833242914,Player 5,Player 2
FFA_Round1,213,Player 2,7,1.15595185806651,Player 3,Player 7
FFA_Round1,213,Player 7,8,1.0227894608536787,Player 2,Player 4
FFA_Round1,213,Player 4,9,1.6951026462589396,Player 7,Player 1
FFA_Round1,213,Player 1,10,0.0,Player 4,
FFA_Round2,213,Player 9,1,1.8383466645794573,,Player 7
FFA_Round2,213,Player 7,2,1.0227894608536787,Player 9,Player 10
FFA_Round2,213,Player 10,3,1.1662004610201773,Player 7,Player 8
FFA_Round2,213,Player 8,4,1.6131528261490728,Player 10,Player 6
FFA_Round2,213,Player 6,5,1.9413895802145174,Player 8,Player 4
FFA_Round2,213,Player 4,6,1.6951026462589396,Player 6,Player 5
FFA_Round2,213,Player 5,7,1.7317618451800585,Player 4,Player 2
FFA_Round2,213,Player 2,8,1.15595185806651,Player 5,Player 1
FFA_Round2,213,Player 1,9,1.072182852193481,Player 2,Player 3
FFA_Round2,213,Player 3,10,0.0,Player 1,
FFA_Round3,213,Player 10,1,1.1662004610201773,,Player 9
FFA_Round3,213,Player 9,2,1.8383466645794573,Player 10,Player 8
FFA_Round3,213,Player 8,3,1.6131528261490728,Player 9,Player 6
FFA_Round3,213,Player 6,4,1.9413895802145174,Player 8,Player 7
FFA_Round3,213,Player 7,5,1.0227894608536787,Player 6,Player 5
FFA_Round3,213,Player 5,6,1.7317618451800585,Player 7,Player 4
FFA_Round3,213,Player 4,7,1.6951026462589396,Player 5,Player 2
FFA_Round3,213,Player 2,8,1.15595185806651,Player 4,Player 1
FFA_Round3,213,Player 1,9,1.072182852193481,Player 2,Player 3
FFA_Round3,213,Player 3,10,0.0,Player 1,
FFA_Round4,213,Player 6,1,1.9413895802145174,,Player 8
FFA_Round4,213,Player 8,2,1.6131528261490728,Player 6,Player 7
FFA_Round4,213,Player 7,3,1.0227894608536787,Player 8,Player 9
FFA_Round4,213,Player 9,4,1.8383466645794573,Player 7,Player 5
FFA_Round4,213,Player 5,5,1.7317618451800585,Player 9,Player 10
FFA_Round4,213,Player 10,6,1.1662004610201773,Player 5,Player 3
FFA_Round4,213,Player 3,7,1.6434874833242914,Player 10,Player 4
FFA_Round4,213,Player 4,8,1.6951026462589396,Player 3,Player 1
FFA_Round4,213,Player 1,9,1.072182852193481,Player 4,Player 2
FFA_Round4,213,Player 2,10,0.0,Player 1,
FFA_Round5,213,Player 9,1,1.8383466645794573,,Player 10
FFA_Round5,213,Player 10,2,1.1662004610201773,Player 9,Player 8
FFA_Round5,213,Player 8,3,1.6131528261490728,Player 10,Player 5
FFA_Round5,213,Player 5,4,1.7317618451800585,Player 8,Player 6
FFA_Round5,213,Player 6,5,1.9413895802145174,Player 5,Player 7
FFA_Round5,213,Player 7,6,1.0227894608536787,Player 6,Player 4
FFA_Round5,213,Player 4,7,1.6951026462589396,Player 7,Player 3
FFA_Round5,213,Player 3,8,1.6434874833242914,Player 4,Player 1
FFA_Round5,213,Player 1,9,1.072182852193481,Player 3,Player 2
FFA_Round5,213,Player 2,10,0.0,Player 1,
FFA,213,Player 10,1,1.0,,Player 9
FFA,213,Player 9,2,1.0,Player 10,Player 7
FFA,213,Player 7,3,1.0,Player 9,Player 5
FFA,213,Player 5,4,1.0,Player 7,Player 4
FFA,213,Player 4,5,1.0,Player 5,Player 6
FFA,213,Player 6,6,1.0,Player 4,Player 8
FFA,213,Player 8,7,1.0,Player 6,Player 3
FFA,213,Player 3,8,1.0,Player 8,Player 2
FFA,213,Player 2,9,1.0,Player 3,Player 1
FFA,213,Player 1,10,0.0,Player 2,
FFA_Round1,214,Player 10,1,1.0716542638839015,,Player 9
FFA_Round1,214,Player 9,2,1.1616393376036718,Player 10,Player 6
FFA_Round1,214,Player 6,3,1.8264677899817796,Player 9,Player 8
FFA_Round1,214,Player 8,4,1.575688088769291,Player 6,Player 7
FFA_Round1,214,Player 7,5,1.6670901315244366,Player 8,Player 4
FFA_Round1,214,Player 4,6,1.214565476902039,Player 7,Player 5
FFA_Round1,214,Player 5,7,1.7776483064949917,Player 4,Player 3
FFA_Round1,214,Player 3,8,1.3410570052075883,Player 5,Player 1
FFA_Round1,214,Player 1,9,1.7561581781250588,Player 3,Player 2
FFA_Round1,214,Player 2,10,0.0,Player 1,
FFA_Round2,214,Player 10,1,1.0716542638839015,,Player 8
FFA_Round2,214,Player 8,2,1.575688088769291,Player 10,Player 7
FFA_Round2,214,Player 7,3,1.6670901315244366,Player 8,Player 9
FFA_Round2,214,Player 9,4,1.1616393376036718,Player 7,Player 3
FFA_Round2,214,Player 3,5,1.3410570052075883,Player 9,Player 4
FFA_Round2,214,Player 4,6,1.214565476902039,Player 3,Player 2
FFA_Round2,214,Player 2,7,1.333442804897909,Player 4,Player 5
FFA_Round2,214,Player 5,8,1.7776483064949917,Player 2,Player 6
FFA_Round2,214,Player 6,9,1.8264677899817796,Player 5,Player 1
FFA_Round2,214,Player 1,10,0.0,Player 6,
FFA_Round3,214,Player 8,1,1.575688088769291,,Player 10
FFA_Round3,214,Player 10,2,1.0716542638839015,Player 8,Player 7
FFA_Round3,214,Player 7,3,1.6670901315244366,Player 10,Player 9
FFA_Round3,214,Player 9,4,1.1616393376036718,Player 7,Player 6
FFA_Round3,214,Player 6,5,1.8264677899817796,Player 9,Player 3
FFA_Round3,214,Player 3,6,1.3410570052075883,Player 6,Player 5
FFA_Round3,214,Player 5,7,1.7776483064949917,Player 3,Player 2
FFA_Round3,214,Player 2,8,1.333442804897909,Player 5,Player 4
FFA_Round3,214,Player 4,9,1.214565476902039,Player 2,Player 1
FFA_Round3,214,Player 1,10,0.0,Player 4,
FFA_Round4,214,Player 10,1,1.0716542638839015,,Player 9
FFA_Round4,214,Player 9,2,1.1616393376036718,Player 10,Player 6
FFA_Round4,214,Player 6,3,1.8264677899817796,Player 9,Player 7
FFA_Round4,214,Player 7,4,1.6670901315244366,Player 6,Player 8
FFA_Round4,214,Player 8,5,1.575688088769291,Player 7,Player 2
FFA_Round4,214,Player 2,6,1.333442804897909,Player 8,Player 4
FFA_Round4,214,Player 4,7,1.214565476902039,Player 2,Player 5
FFA_Round4,214,Player 5,8,1.7776483064949917,Player 4,Player 3
FFA_Round4,214,Player 3,9,1.3410570052075883,Player 5,Player 1
FFA_Round4,214,Player 1,10,0.0,Player 3,
FFA_Round5,214,Player 7,1,1.6670901315244366,,Player 10
FFA_Round5,214,Player 10,2,1.0716542638839015,Player 7,Player 8
FFA_Round5,214,Player 8,3,1.575688088769291,Player 10,Player 9
FFA_Round5,214,Player 9,4,1.1616393376036718,Player 8,Player 6
FFA_Round5,214,Player 6,5,1.8264677899817796,Player 9,Player 5
FFA_Round5,214,Player 5,6,1.7776483064949917,Player 6,Player 1
FFA_Round5,214,Player 1,7,1.7561581781250588,Player 5,Player 4
FFA_Round5,214,Player 4,8,1.214565476902039,Player 1,Player 3
FFA_Round5,214,Player 3,9,1.3410570052075883,Player 4,Player 2
FFA_Round5,214,Player 2,10,0.0,Player 3,
FFA,214,Player 10,1,1.0,,Player 9
FFA,214,Player 9,2,1.0,Player 10,Player 7
FFA,214,Player 7,3,1.0,Player 9,Player 8
FFA,214,Player 8,4,1.0,Player 7,Player 5
FFA,214,Player 5,5,1.0,Player 8,Player 4
FFA,214,Player 4,6,1.0,Player 5,Player 6
FFA,214,Player 6,7,1.0,Player 4,Player 3
FFA,214,Player 3,8,1.0,Player 6,Player 2
FFA,214,Player 2,9,1.0,Player 3,Player 1
FFA,214,Player 1,10,0.0,Player 2,
FFA_Round1,215,Player 7,1,1.6593083344535409,,Player 10
FFA_Round1,215,Player 10,2,1.9005438759432676,Player 7,Player 8
FFA_Round1,215,Player 8,3,1.8959017567832679,Player 10,Player 4
FFA_Round1,215,Player 4,4,1.4406108471849381,Player 8,Player 5
FFA_Round1,215,Player 5,5,1.513160084777932,Player 4,Player 9
FFA_Round1,215,Player 9,6,1.6879955133798799,Player 5,Player 3
FFA_Round1,215,Player 3,7,1.0377651967239034,Player 9,Player 6
FFA_Round1,215,Player 6,8,1.9871501066011166,Player 3,Player 2
FFA_Round1,215,Player 2,9,1.5262639488716094,Player 6,Player 1
FFA_Round1,215,Player 1,10,0.0,Player 2,
FFA_Round2,215,Player 8,1,1.8959017567832679,,Player 10
FFA_Round2,215,Player 10,2,1.9005438759432676,Player 8,Player 9
FFA_Round2,215,Player 9,3,1.6879955133798799,Player 10,Player 7
FFA_Round2,215,Player 7,4,1.6593083344535409,Player 9,Player 6
FFA_Round2,215,Player 6,5,1.9871501066011166,Player 7,Player 3
FFA_Round2,215,Player 3,6,1.0377651967239034,Player 6,Player 5
FFA_Round2,215,Player 5,7,1.513160084777932,Player 3,Player 4
FFA_Round2,215,Player 4,8,1.4406108471849381,Player 5,Player 2
FFA_Round2,215,Player 2,9,1.5262639488716094,Player 4,Player 1
FFA_Round2,215,Player 1,10,0.0,Player 2,
FFA_Round3,215,Player 7,1,1.6593083344535409,,Player 9
FFA_Round3,215,Player 9,2,1.6879955133798799,Player 7,Player 8
FFA_Round3,215,Player 8,3,1.8959017567832679,Player 9,Player 10
FFA_Round3,215,Player 10,4,1.9005438759432676,Player 8,Player 6
FFA_Round3,215,Player 6,5,1.9871501066011166,Player 10,Player 5
FFA_Round3,215,Player 5,6,1.513160084777932,Player 6,Player 4
FFA_Round3,215,Player 4,7,1.4406108471849381,Player 5,Player 1
FFA_Round3,215,Player 1,8,1.2691040385096506,Player 4,Player 2
FFA_Round3,215,Player 2,9,1.5262639488716094,Player 1,Player 3
FFA_Round3,215,Player 3,10,0.0,Player 2,
FFA_Round4,215,Player 10,1,1.9005438759432676,,Player 9
FFA_Round4,215,Player 9,2,1.6879955133798799,Player 10,Player 5
FFA_Round4,215,Player 5,3,1.513160084777932,Player 9,Player 8
FFA_Round4,215,Player 8,4,1.8959017567832679,Player 5,Player 7
FFA_Round4,215,Player 7,5,1.6593083344535409,Player 8,Player 1
FFA_Round4,215,Player 1,6,1.2691040385096506,Player 7,Player 6
FFA_Round4,215,Player 6,7,1.9871501066011166,Player 1,Player 2
FFA_Round4,215,Player 2,8,1.5262639488716094,Player 6,Player 4
FFA_Round4,215,Player 4,9,1.4406108471849381,Player 2,Player 3
FFA_Round4,215,Player 3,10,0.0,Player 4,
FFA_Round5,215,Player 10,1,1.9005438759432676,,Player 6
FFA_Round5,215,Player 6,2,1.9871501066011166,Player 10,Player 9
FFA_Round5,215,Player 9,3,1.6879955133798799,Player 6,Player 7
FFA_Round5,215,Player 7,4,1.6593083344535409,Player 9,Player 8
FFA_Round5,215,Player 8,5,1.8959017567832679,Player 7,Player 5
FFA_Round5,215,Player 5,6,1.513160084777932,Player 8,Player 4
FFA_Round5,215,Player 4,7,1.4406108471849381,Player 5,Player 3
FFA_Round5,215,Player 3,8,1.0377651967239034,Player 4,Player 2
FFA_Round5,215,Player 2,9,1.5262639488716094,Player 3,Player 1
FFA_Round5,215,Player 1,10,0.0,Player 2,
FFA,215,Player 9,1,1.0,,Player 10
FFA,215,Player 10,2,1.0,Player 9,Player 8
FFA,215,Player 8,3,1.0,Player 10,Player 5
FFA,215,Player 5,4,1.0,Player 8,Player 4
FFA,215,Player 4,5,1.0,Player 5,Player 7
FFA,215,Player 7,6,1.0,Player 4,Player 6
FFA,215,Player 6,7,1.0,Player 7,Player 3
FFA,215,Player 3,8,1.0,Player 6,Player 1
FFA,215,Player 1,9,1.0,Player 3,Player 2
FFA,215,Player 2,10,0.0,Player 1,
FFA_Round1,216,Player 10,1,1.3577847128588294,,Player 9
FFA_Round1,216,Player 9,2,1.8036123619939588,Player 10,Player 8
FFA_Round1,216,Player 8,3,1.9141795566774065,Player 9,Player 6
FFA_Round1,216,Player 6,4,1.1395166791039364,Player 8,Player 5
FFA_Round1,216,Player 5,5,1.003006566483665,Player 6,Player 2
FFA_Round1,216,Player 2,6,1.7231440173156007,Player 5,Player 4
FFA_Round1,216,Player 4,7,1.6295960430138254,Player 2,Player 7
FFA_Round1,216,Player 7,8,1.0249192319040081,Player 4,Player 3
FFA_Round1,216,Player 3,9,1.6776226683764914,Player 7,Player 1
FFA_Round1,216,Player 1,10,0.0,Player 3,
FFA_Round2,216,Player 10,1,1.3577847128588294,,Player 9
FFA_Round2,216,Player 9,2,1.8036123619939588,Player 10,Player 8
FFA_Round2,216,Player 8,3,1.9141795566774065,Player 9,Player 6
FFA_Round2,216,Player 6,4,1.1395166791039364,Player 8,Player 7
FFA_Round2,216,Player 7,5,1.0249192319040081,Player 6,Player 5
FFA_Round2,216,Player 5,6,1.003006566483665,Player 7,Player 4
FFA_Round2,216,Player 4,7,1.6295960430138254,Player 5,Player 3
FFA_Round2,216,Player 3,8,1.6776226683764914,Player 4,Player 2
FFA_Round2,216,Player 2,9,1.7231440173156007,Player 3,Player 1
FFA_Round2,216,Player 1,10,0.0,Player 2,
FFA_Round3,216,Player 10,1,1.3577847128588294,,Player 9
FFA_Round3,216,Player 9,2,1.8036123619939588,Player 10,Player 8
FFA_Round3,216,Player 8,3,1.9141795566774065,Player 9,Player 6
FFA_Round3,216,Player 6,4,1.1395166791039364,Player 8,Player 7
FFA_Round3,216,Player 7,5,1.0249192319040081,Player 6,Player 5
FFA_Round3,216,Player 5,6,1.003006566483665,Player 7,Player 3
FFA_Round3,216,Player 3,7,1.6776226683764914,Player 5,Player 2
FFA_Round3,216,Player 2,8,1.7231440173156007,Player 3,Player 4
FFA_Round3,216,Player 4,9,1.6295960430138254,Player 2,Player 1
